Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,212.18,1060.89,0.0041,15.8000,79,0.0028,,74,0.1622,0.0676,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,17.00,17.00,0.0001,5.0000,5,0.0002,,4,0.2500,0.2500,2024-09-30,2024-10-27,4.00,4.00,0.0000,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,13.00,3.2500,13.00,,0.0000,2.9825,4.0000,4.0000,4.0000,,0.0001,4.0571,,,3.0000,,0.2500,0.0000,0.2500,0.0000
Taher Mango Lassi,54320db76bbddc99127d3f117b123882,108.00,108.00,0.0004,18.0000,18,0.0006,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chips + Chutney,405726360fa559701e5084184da18f6a,10.20,51.00,0.0002,3.4000,17,0.0006,,16,0.1250,0.0000,2024-09-30,2024-10-27,51.89,259.43,0.0011,16.8000,84.0000,0.0030,,78.0000,0.1667,0.1026,-41.69,-0.8034,-208.43,-0.8034,-0.0009,-0.8158,-13.4000,-0.7976,-67.0000,,-0.0024,-0.7977,,,-62.0000,,-0.0417,-0.2500,-0.1026,-1.0000
Masala G+T,1ef2a21edc2e6ff7832885bab39011e9,35.00,35.00,0.0001,5.0000,5,0.0002,,5,0.0000,0.0000,2024-09-30,2024-10-27,63.97,319.85,0.0013,8.8000,44.0000,0.0016,,42.0000,0.2381,0.0714,-28.97,-0.4529,-284.85,-0.8906,-0.0012,-0.8975,-3.8000,-0.4318,-39.0000,,-0.0014,-0.8866,,,-37.0000,,-0.2381,-1.0000,-0.0714,-1.0000
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,15.00,30.00,0.0001,7.0000,14,0.0005,,6,0.5000,0.1667,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,2942.28,2942.28,0.0114,198.0000,198,0.0070,,0,0.0000,0.0000,2024-09-30,2024-10-27,2823.40,2823.40,0.0117,190.0000,190.0000,0.0067,,0.0000,0.0000,0.0000,118.88,0.0421,118.88,0.0421,-0.0003,-0.0235,8.0000,0.0421,8.0000,0.0421,0.0003,0.0421,,,0.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,1.00,2.00,0.0000,2.0000,4,0.0001,,3,0.0000,0.0000,2024-09-30,2024-10-27,1.17,3.50,0.0000,2.3333,7.0000,0.0002,,4.0000,0.2500,0.0000,-0.17,-0.1429,-1.50,,-0.0000,-0.4645,-0.3333,-0.1429,-3.0000,,-0.0001,-0.4274,,,-1.0000,,-0.2500,-1.0000,0.0000,0.0000
Side of Grain,343ce46c5489f43ec64a165e5323783f,32.77,163.84,0.0006,11.4000,57,0.0020,,42,0.2619,0.0476,2024-09-30,2024-10-27,35.78,178.90,0.0007,12.0000,60.0000,0.0021,,46.0000,0.3478,0.1304,-3.01,-0.0842,-15.06,-0.0842,-0.0001,-0.1418,-0.6000,-0.0500,-3.0000,,-0.0001,-0.0503,,,-4.0000,,-0.0859,-0.2470,-0.0828,-0.6349
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2117.68,10588.38,0.0411,149.6000,748,0.0265,25.96,635,0.1465,0.0787,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,47.10,235.51,0.0009,11.4000,57,0.0020,,47,0.2979,0.0426,2024-09-30,2024-10-27,96.17,480.83,0.0020,22.0000,110.0000,0.0039,23.52,100.0000,0.1600,0.0400,-49.06,-0.5102,-245.32,-0.5102,-0.0011,-0.5410,-10.6000,-0.4818,-53.0000,-0.4818,-0.0019,-0.4819,,,-53.0000,,0.1379,0.8617,0.0026,0.0638
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,144.00,720.00,0.0028,29.6000,148,0.0053,21.97,121,0.1488,0.0331,2024-09-30,2024-10-27,117.66,588.31,0.0024,30.6000,153.0000,0.0054,18.34,122.0000,0.2541,0.0574,26.34,0.2238,131.69,0.2238,0.0004,0.1468,-1.0000,-0.0327,-5.0000,-0.0327,-0.0002,-0.0326,3.63,0.1982,-1.0000,-0.0082,-0.1053,-0.4146,-0.0243,-0.4238
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,579.81,1159.62,0.0045,38.5000,77,0.0027,,0,0.0000,0.0000,2024-09-30,2024-10-27,783.12,783.12,0.0032,52.0000,52.0000,0.0018,,0.0000,0.0000,0.0000,-203.31,-0.2596,376.50,0.4808,0.0013,0.3876,-13.5000,-0.2596,25.0000,,0.0009,0.4808,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mumbai Mule,67d1bfb9997e4b071ac784559db138e7,75.00,75.00,0.0003,8.0000,8,0.0003,,5,0.2000,0.2000,2024-09-30,2024-10-27,78.00,390.00,0.0016,9.8000,49.0000,0.0017,,44.0000,0.1818,0.0455,-3.00,-0.0385,-315.00,-0.8077,-0.0013,-0.8198,-1.8000,-0.1837,-41.0000,,-0.0015,-0.8366,,,-39.0000,,0.0182,0.1000,0.1545,3.4000
Roti,c939c164798efd50698e30c2a594b2d4,1.50,3.00,0.0000,1.0000,2,0.0001,,2,0.5000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC Brau Pils,2a37fc9d4800d991427805654631c096,21.25,85.00,0.0003,3.7500,15,0.0005,,15,0.4000,0.0667,2024-09-30,2024-10-27,18.62,74.50,0.0003,3.2500,13.0000,0.0005,,11.0000,0.0909,0.0000,2.62,0.1409,10.50,,0.0000,0.0691,0.5000,0.1538,2.0000,,0.0001,0.1540,,,4.0000,,0.3091,3.4000,0.0667,0.0000
Tamarind Margarita,207daa5e782d92a1b35d4c847b42eb8c,55.00,55.00,0.0002,6.0000,6,0.0002,,5,0.0000,0.0000,2024-09-30,2024-10-27,125.00,625.00,0.0026,16.4000,82.0000,0.0029,,69.0000,0.1594,0.0435,-70.00,-0.5600,-570.00,-0.9120,-0.0024,-0.9175,-10.4000,-0.6341,-76.0000,,-0.0027,-0.9268,,,-64.0000,,-0.1594,-1.0000,-0.0435,-1.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,18.00,72.00,0.0003,2.0000,8,0.0003,,8,0.3750,0.0000,2024-09-30,2024-10-27,32.80,164.00,0.0007,4.0000,20.0000,0.0007,,15.0000,0.2667,0.0667,-14.80,-0.4512,-92.00,-0.5610,-0.0004,-0.5886,-2.0000,-0.5000,-12.0000,,-0.0004,-0.6000,,,-7.0000,,0.1083,0.4062,-0.0667,-1.0000
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,385.13,1925.63,0.0075,188.6000,943,0.0335,23.25,689,0.2482,0.1422,2024-09-30,2024-10-27,290.56,1452.79,0.0060,141.2000,706.0000,0.0250,21.22,597.0000,0.2596,0.1256,94.57,0.3255,472.84,0.3255,0.0015,0.2420,47.4000,0.3357,237.0000,0.3357,0.0084,0.3358,2.03,0.0956,92.0000,0.1541,-0.0114,-0.0441,0.0166,0.1322
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,88.11,440.55,0.0017,16.8000,84,0.0030,,72,0.1528,0.0417,2024-09-30,2024-10-27,161.23,806.14,0.0033,38.0000,190.0000,0.0067,21.28,172.0000,0.2616,0.0349,-73.12,-0.4535,-365.59,-0.4535,-0.0016,-0.4879,-21.2000,-0.5579,-106.0000,-0.5579,-0.0038,-0.5579,,,-100.0000,-0.5814,-0.1089,-0.4160,0.0068,0.1944
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,120.20,601.00,0.0023,9.4000,47,0.0017,,35,0.4000,0.1143,2024-09-30,2024-10-27,786.22,3931.11,0.0163,62.8000,314.0000,0.0111,22.04,280.0000,0.2536,0.1107,-666.02,-0.8471,-3330.11,-0.8471,-0.0140,-0.8567,-53.4000,-0.8503,-267.0000,-0.8503,-0.0095,-0.8503,,,-245.0000,-0.8750,0.1464,0.5775,0.0036,0.0323
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,973.07,4865.34,0.0189,75.6000,378,0.0134,23.00,294,0.1803,0.1156,2024-09-30,2024-10-27,1058.83,5294.17,0.0219,81.0000,405.0000,0.0144,24.09,360.0000,0.2056,0.0861,-85.77,-0.0810,-428.83,-0.0810,-0.0030,-0.1389,-5.4000,-0.0667,-27.0000,-0.0667,-0.0010,-0.0666,-1.09,-0.0452,-66.0000,-0.1833,-0.0253,-0.1230,0.0295,0.3430
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,482.02,482.02,0.0019,77.0000,77,0.0027,,0,0.0000,0.0000,2024-09-30,2024-10-27,663.56,663.56,0.0027,106.0000,106.0000,0.0038,,0.0000,0.0000,0.0000,-181.54,-0.2736,-181.54,-0.2736,-0.0009,-0.3193,-29.0000,-0.2736,-29.0000,-0.2736,-0.0010,-0.2736,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY BYO Cauliflower & Potato Bowl,5ef40fa5b725328d79dc949b816ab4c5,388.50,388.50,0.0015,37.0000,37,0.0013,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc-gl - Happy Hour,04dc4a156f7cdec5642ea1409e8e0d4f,15.00,15.00,0.0001,3.0000,3,0.0001,,1,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,90.64,453.18,0.0018,25.2000,126,0.0045,22.21,117,0.1453,0.0513,2024-09-30,2024-10-27,13.14,65.70,0.0003,3.8000,19.0000,0.0007,,16.0000,0.1875,0.0000,77.50,5.8977,387.48,,0.0015,5.4635,21.4000,5.6316,107.0000,,0.0038,5.6335,,,101.0000,,-0.0422,-0.2251,0.0513,0.0000
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,48.00,240.00,0.0009,11.0000,55,0.0020,,36,0.2778,0.0833,2024-09-30,2024-10-27,111.74,558.71,0.0023,23.4000,117.0000,0.0042,12.64,94.0000,0.3085,0.1277,-63.74,-0.5704,-318.71,-0.5704,-0.0014,-0.5975,-12.4000,-0.5299,-62.0000,-0.5299,-0.0022,-0.5300,,,-58.0000,,-0.0307,-0.0996,-0.0443,-0.3472
Bag,f6b5ab5a96e017f867590689d1e594a0,0.12,0.36,0.0000,20.0000,60,0.0021,,56,0.3571,0.0357,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN Water,c9e2ba806dc2619ee6b7181e15ef6628,131.74,658.68,0.0026,45.2000,226,0.0080,22.59,182,0.1593,0.0385,2024-09-30,2024-10-27,157.33,786.66,0.0033,52.6000,263.0000,0.0093,22.02,233.0000,0.1760,0.0558,-25.60,-0.1627,-127.98,-0.1627,-0.0007,-0.2154,-7.4000,-0.1407,-37.0000,-0.1407,-0.0013,-0.1406,0.57,0.0259,-51.0000,-0.2189,-0.0166,-0.0945,-0.0173,-0.3106
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,89.00,445.00,0.0017,20.2000,101,0.0036,,80,0.1625,0.0000,2024-09-30,2024-10-27,97.16,485.80,0.0020,19.8000,99.0000,0.0035,,91.0000,0.2198,0.0659,-8.16,-0.0840,-40.80,-0.0840,-0.0003,-0.1416,0.4000,0.0202,2.0000,,0.0001,0.0205,,,-11.0000,,-0.0573,-0.2606,-0.0659,-1.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,5.70,11.40,0.0000,2.5000,5,0.0002,,4,0.2500,0.0000,2024-09-30,2024-10-27,176.45,882.25,0.0037,62.8000,314.0000,0.0111,23.45,283.0000,0.1201,0.0318,-170.75,-0.9677,-870.85,-0.9871,-0.0036,-0.9879,-60.3000,-0.9602,-309.0000,-0.9841,-0.0110,-0.9841,,,-279.0000,-0.9859,0.1299,1.0809,-0.0318,-1.0000
Gift Card,e9baacf6e24fcad141d621243a818dcb,75.00,150.00,0.0006,1.5000,3,0.0001,,3,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,75.00,75.00,0.0003,5.0000,5,0.0002,,0,0.0000,0.0000,2024-09-30,2024-10-27,230.00,230.00,0.0010,13.0000,13.0000,0.0005,,0.0000,0.0000,0.0000,-155.00,-0.6739,-155.00,-0.6739,-0.0007,-0.6944,-8.0000,-0.6154,-8.0000,,-0.0003,-0.6161,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,77.52,77.52,0.0003,12.0000,12,0.0004,,0,0.0000,0.0000,2024-09-30,2024-10-27,613.70,613.70,0.0025,95.0000,95.0000,0.0034,,0.0000,0.0000,0.0000,-536.18,-0.8737,-536.18,-0.8737,-0.0022,-0.8816,-83.0000,-0.8737,-83.0000,,-0.0029,-0.8736,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Bowl,19eee3ab8ae56d4fa56ef6ce1485693d,7029.69,35148.47,0.1365,634.6000,3173,0.1126,18.59,2371,0.2590,0.1544,2024-09-30,2024-10-27,5131.00,25655.01,0.1063,462.4000,2312.0000,0.0820,19.63,1963.0000,0.2547,0.1477,1898.69,0.3700,9493.46,0.3700,0.0302,0.2838,172.2000,0.3724,861.0000,0.3724,0.0306,0.3725,-1.05,-0.0533,408.0000,0.2078,0.0043,0.0167,0.0066,0.0449
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2259.31,11296.56,0.0439,176.8000,884,0.0314,23.56,729,0.2565,0.1523,2024-09-30,2024-10-27,2217.15,11085.77,0.0459,180.6000,903.0000,0.0320,22.69,786.0000,0.2468,0.1425,42.16,0.0190,210.79,0.0190,-0.0021,-0.0451,-3.8000,-0.0210,-19.0000,-0.0210,-0.0007,-0.0210,0.87,0.0382,-57.0000,-0.0725,0.0097,0.0393,0.0098,0.0686
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,519.00,2595.00,0.0101,38.6000,193,0.0068,29.69,176,0.1989,0.0511,2024-09-30,2024-10-27,0.00,0.00,0.0000,4.0000,8.0000,0.0003,,0.0000,0.0000,0.0000,519.00,0.0000,2595.00,,0.0101,0.0000,34.6000,8.6500,185.0000,,0.0066,23.1127,,,176.0000,,0.1989,0.0000,0.0511,0.0000
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,84.00,420.00,0.0016,17.0000,85,0.0030,,65,0.2462,0.1077,2024-09-30,2024-10-27,93.51,467.55,0.0019,21.6000,108.0000,0.0038,,88.0000,0.3295,0.0909,-9.51,-0.1017,-47.55,-0.1017,-0.0003,-0.1582,-4.6000,-0.2130,-23.0000,-0.2130,-0.0008,-0.2129,,,-23.0000,,-0.0834,-0.2530,0.0168,0.1846
Fresh Young Coconut,a2c7e426db993ca42549fef34557ea24,129.03,645.17,0.0025,17.2000,86,0.0031,,65,0.1692,0.0462,2024-09-30,2024-10-27,124.35,621.75,0.0026,17.4000,87.0000,0.0031,,75.0000,0.1600,0.0667,4.68,0.0377,23.42,0.0377,-0.0001,-0.0277,-0.2000,-0.0115,-1.0000,,-0.0000,-0.0117,,,-10.0000,,0.0092,0.0577,-0.0205,-0.3077
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,1516.47,7582.33,0.0294,117.2000,586,0.0208,23.35,475,0.2105,0.0653,2024-09-30,2024-10-27,1142.73,5713.65,0.0237,83.4000,417.0000,0.0148,25.63,396.0000,0.1944,0.0657,373.74,0.3271,1868.68,0.3271,0.0058,0.2435,33.8000,0.4053,169.0000,0.4053,0.0060,0.4053,-2.28,-0.0889,79.0000,0.1995,0.0161,0.0827,-0.0004,-0.0060
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,24.00,72.00,0.0003,4.0000,12,0.0004,,11,0.1818,0.0909,2024-09-30,2024-10-27,13.67,41.00,0.0002,2.3333,7.0000,0.0002,,7.0000,0.0000,0.0000,10.33,0.7561,31.00,,0.0001,0.6456,1.6667,0.7143,5.0000,,0.0002,0.7177,,,4.0000,,0.1818,0.0000,0.0909,0.0000
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,2404.71,4809.42,0.0187,173.5000,347,0.0123,,0,0.0000,0.0000,2024-09-30,2024-10-27,2966.04,2966.04,0.0123,214.0000,214.0000,0.0076,,0.0000,0.0000,0.0000,-561.33,-0.1893,1843.38,0.6215,0.0064,0.5194,-40.5000,-0.1893,133.0000,0.6215,0.0047,0.6217,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Kingfisher - Happy Hour,3f4f4be5dc8d87fa8b1c17dc36df8ae0,8.00,8.00,0.0000,2.0000,2,0.0001,,2,0.0000,0.0000,2024-09-30,2024-10-27,20.00,20.00,0.0001,5.0000,5.0000,0.0002,,5.0000,0.2000,0.0000,-12.00,-0.6000,-12.00,,-0.0001,-0.6252,-3.0000,-0.6000,-3.0000,,-0.0001,-0.5989,,,-3.0000,,-0.2000,-1.0000,0.0000,0.0000
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,109.80,549.00,0.0021,27.4000,137,0.0049,11.57,97,0.1959,0.0103,2024-09-30,2024-10-27,122.38,489.50,0.0020,24.5000,98.0000,0.0035,,85.0000,0.3294,0.1294,-12.58,-0.1028,59.50,0.1216,0.0001,0.0510,2.9000,0.1184,39.0000,,0.0014,0.3980,,,12.0000,,-0.1335,-0.4054,-0.1191,-0.9203
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,19.83,99.16,0.0004,3.0000,15,0.0005,,8,0.6250,0.0000,2024-09-30,2024-10-27,1124.89,5624.45,0.0233,90.4000,452.0000,0.0160,22.85,421.0000,0.2090,0.0618,-1105.06,-0.9824,-5525.29,-0.9824,-0.0229,-0.9835,-87.4000,-0.9668,-437.0000,-0.9668,-0.0155,-0.9668,,,-413.0000,-0.9810,0.4160,1.9901,-0.0618,-1.0000
Spiked Coconut,635098a2bf60f4c5caf5ef4399d862f2,22.50,45.00,0.0002,1.5000,3,0.0001,,3,0.0000,0.0000,2024-09-30,2024-10-27,30.00,120.00,0.0005,2.0000,8.0000,0.0003,,8.0000,0.2500,0.0000,-7.50,-0.2500,-75.00,-0.6250,-0.0003,-0.6486,-0.5000,-0.2500,-5.0000,,-0.0002,-0.6268,,,-5.0000,,-0.2500,-1.0000,0.0000,0.0000
