Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,952.74,952.74,0.0030,67.0000,67,0.0019,,0,0.0000,0.0000,2025-02-24,2025-03-30,1293.33,1293.33,0.0039,91.0000,91.0000,0.0023,,0.0000,0.0000,0.0000,-340.59,-0.2633,-340.59,-0.2633,-0.0009,-0.2397,-24.0000,-0.2637,-24.0000,,-0.0004,-0.1822,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Harvest Chicken Bowl,9fc12ff30ff414536e6f6d0bf1d8c0ef,8.17,24.50,0.0001,2.6667,8,0.0002,,2,1.0000,0.0000,2025-02-24,2025-03-30,934.71,4673.53,0.0142,78.2000,391.0000,0.0100,21.45,356.0000,0.2472,0.0927,-926.54,-0.9913,-4649.03,-0.9948,-0.0141,-0.9946,-75.5333,-0.9659,-383.0000,-0.9795,-0.0097,-0.9772,,,-354.0000,-0.9944,0.7528,3.0455,-0.0927,-1.0000
Indaba Sauvignon Blanc-gl,c95747c2f48508d23228980862fbc7ec,9.67,29.00,0.0001,1.3333,4,0.0001,,4,0.5000,0.0000,2025-02-24,2025-03-30,28.00,84.00,0.0003,4.0000,12.0000,0.0003,,11.0000,0.0000,0.0000,-18.33,-0.6548,-55.00,,-0.0002,-0.6437,-2.6667,-0.6667,-8.0000,,-0.0002,-0.6307,,,-7.0000,,0.5000,0.0000,0.0000,0.0000
HUNGRY Veggies,790365c0e6600906c1f142ecd0da1b51,175.00,175.00,0.0005,7.0000,7,0.0002,,0,0.0000,0.0000,2025-02-24,2025-03-30,377.00,377.00,0.0011,17.0000,17.0000,0.0004,,0.0000,0.0000,0.0000,-202.00,-0.5358,-202.00,-0.5358,-0.0006,-0.5209,-10.0000,-0.5882,-10.0000,,-0.0002,-0.5438,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Chicken Tikka Masala,f42a31800b7654005951d0bca2dbb49d,28.44,28.44,0.0001,2.0000,2,0.0001,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda Chicken Curry Bowl,d0496ae63ea7b01cfe23225e5a1fbb82,28.44,28.44,0.0001,2.0000,2,0.0001,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Mango Lassi,9a0bf59a4b9db1793f64f61415b8c75f,31.20,31.20,0.0001,5.0000,5,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cureate Tandoori Paneer Bowl,3376356ad89c194dbaf7fc90d8adb7a5,229.80,229.80,0.0007,20.0000,20,0.0006,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Grains,b67b1b2b7a9bd2b0c3164da711efaaf0,280.00,280.00,0.0009,12.0000,12,0.0003,,0,0.0000,0.0000,2025-02-24,2025-03-30,160.00,160.00,0.0005,8.0000,8.0000,0.0002,,0.0000,0.0000,0.0000,120.00,0.7500,120.00,0.7500,0.0004,0.8063,4.0000,0.5000,4.0000,,0.0001,0.6667,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Sauces,3a80dc4304f5b9925ca7f047514b9796,90.00,90.00,0.0003,5.0000,5,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,140.00,140.00,0.0004,7.0000,7.0000,0.0002,,0.0000,0.0000,0.0000,-50.00,-0.3571,-50.00,-0.3571,-0.0001,-0.3365,-2.0000,-0.2857,-2.0000,,-0.0000,-0.2067,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,12366.59,61832.95,0.1938,963.4000,4817,0.1365,19.27,3458,0.3208,0.2377,2025-02-24,2025-03-30,18587.13,92935.67,0.2822,1521.0000,7605.0000,0.1940,18.83,5192.0000,0.2951,0.2132,-6220.54,-0.3347,-31102.72,-0.3347,-0.0884,-0.3133,-557.6000,-0.3666,-2788.0000,-0.3666,-0.0575,-0.2963,0.44,0.0235,-1734.0000,-0.3340,0.0258,0.0874,0.0245,0.1150
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,1088.44,5442.19,0.0171,457.2000,2286,0.0648,22.53,1725,0.1996,0.1130,2025-02-24,2025-03-30,1176.02,5880.12,0.0179,465.4000,2327.0000,0.0594,23.39,1785.0000,0.2174,0.1148,-87.59,-0.0745,-437.93,-0.0745,-0.0008,-0.0447,-8.2000,-0.0176,-41.0000,-0.0176,0.0054,0.0915,-0.86,-0.0369,-60.0000,-0.0336,-0.0177,-0.0816,-0.0018,-0.0158
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,845.16,4225.78,0.0132,352.6000,1763,0.0500,20.81,1280,0.2512,0.1377,2025-02-24,2025-03-30,1014.61,5073.05,0.0154,403.0000,2015.0000,0.0514,22.55,1433.0000,0.2624,0.1354,-169.45,-0.1670,-847.27,-0.1670,-0.0022,-0.1402,-50.4000,-0.1251,-252.0000,-0.1251,-0.0014,-0.0279,-1.74,-0.0774,-153.0000,-0.1068,-0.0112,-0.0426,0.0023,0.0170
Cucumber Raita,b6aef261062648a464a75abf3a88d636,63.69,318.45,0.0010,23.2000,116,0.0033,24.97,96,0.2167,0.0667,2025-02-24,2025-03-30,46.74,233.70,0.0007,15.6000,78.0000,0.0020,,66.0000,0.2273,0.0758,16.95,0.3626,84.75,0.3626,0.0003,0.4064,7.6000,0.4872,38.0000,,0.0013,0.6523,,,30.0000,,-0.0106,-0.0467,-0.0091,-0.1200
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,807.30,4036.50,0.0126,63.6000,318,0.0090,23.82,281,0.2273,0.0909,2025-02-24,2025-03-30,842.99,4214.97,0.0128,69.8000,349.0000,0.0089,24.52,300.0000,0.1900,0.0767,-35.69,-0.0423,-178.47,-0.0423,-0.0001,-0.0116,-6.2000,-0.0888,-31.0000,-0.0888,0.0001,0.0124,-0.71,-0.0288,-19.0000,-0.0633,0.0373,0.1962,0.0142,0.1858
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,558.92,2235.67,0.0070,174.2500,697,0.0198,23.38,572,0.1630,0.0773,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bag,f6b5ab5a96e017f867590689d1e594a0,0.39,1.16,0.0000,39.0000,117,0.0033,16.63,115,0.3553,0.0263,2025-02-24,2025-03-30,-0.01,-0.05,-0.0000,1.0000,4.0000,0.0001,,3.0000,0.0000,0.0000,0.40,-31.9333,1.21,,0.0000,-24.9457,38.0000,38.0000,113.0000,,0.0032,31.5098,,,112.0000,,0.3553,0.0000,0.0263,0.0000
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,107.00,535.00,0.0017,24.6000,123,0.0035,23.60,102,0.2105,0.0702,2025-02-24,2025-03-30,153.99,769.97,0.0023,32.0000,160.0000,0.0041,26.75,141.0000,0.2340,0.0780,-46.99,-0.3052,-234.97,-0.3052,-0.0007,-0.2828,-7.4000,-0.2313,-37.0000,-0.2313,-0.0006,-0.1460,-3.15,-0.1178,-39.0000,-0.2766,-0.0235,-0.1005,-0.0078,-0.1005
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,180.90,904.50,0.0028,37.4000,187,0.0053,21.35,137,0.1829,0.0976,2025-02-24,2025-03-30,171.20,856.00,0.0026,44.4000,222.0000,0.0057,19.73,183.0000,0.1749,0.0383,9.70,0.0567,48.50,0.0567,0.0002,0.0906,-7.0000,-0.1577,-35.0000,-0.1577,-0.0004,-0.0641,1.62,0.0823,-46.0000,-0.2514,0.0081,0.0461,0.0593,1.5505
Aramark Marriott Spicy Chicken Avocado Bowl,38831841fd381a255fd8bf9341f2faae,786.45,786.45,0.0025,49.0000,49,0.0014,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Chicken Bowl,9cf0f29fbbe6a8aa70f146f26519c16b,6513.28,6513.28,0.0204,470.0000,470,0.0133,,0,0.0000,0.0000,2025-02-24,2025-03-30,727.93,1455.86,0.0044,53.0000,106.0000,0.0027,,0.0000,0.0000,0.0000,5785.35,7.9477,5057.42,3.4738,0.0160,3.6176,417.0000,7.8679,364.0000,3.4340,0.0106,3.9268,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Roti,c939c164798efd50698e30c2a594b2d4,4.88,19.50,0.0001,3.5000,14,0.0004,,9,0.1250,0.1250,2025-02-24,2025-03-30,1.50,6.00,0.0000,1.0000,4.0000,0.0001,,4.0000,0.2500,0.0000,3.38,2.2500,13.50,,0.0000,2.3545,2.5000,2.5000,10.0000,,0.0003,2.8922,,,5.0000,,-0.1250,-0.5000,0.1250,0.0000
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,360.64,360.64,0.0011,23.0000,23,0.0007,,0,0.0000,0.0000,2025-02-24,2025-03-30,282.08,282.08,0.0009,18.0000,18.0000,0.0005,,0.0000,0.0000,0.0000,78.56,0.2785,78.56,0.2785,0.0003,0.3196,5.0000,0.2778,5.0000,,0.0002,0.4205,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Mango Lassi,d87057232036bef6add8e36635d0fa32,106.00,318.00,0.0010,17.6667,53,0.0015,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Lamb Bowl,6e3e799a4f29f2f1d4705368c65c296e,1831.31,1831.31,0.0057,111.0000,111,0.0031,,0,0.0000,0.0000,2025-02-24,2025-03-30,280.50,280.50,0.0009,17.0000,17.0000,0.0004,,0.0000,0.0000,0.0000,1550.81,5.5287,1550.81,5.5287,0.0049,5.7386,94.0000,5.5294,94.0000,,0.0027,6.2488,,,0.0000,,0.0000,0.0000,0.0000,0.0000
BYO MARRIOT,d487fb8c91d04496604d78d6feff327c,2147.33,6442.00,0.0202,2.0000,6,0.0002,,3,0.5000,0.5000,2025-02-24,2025-03-30,3255.76,6511.51,0.0198,2.0000,4.0000,0.0001,,3.0000,0.0000,0.0000,-1108.42,-0.3404,-69.51,-0.0107,0.0004,0.0211,0.0000,0.0000,2.0000,,0.0001,0.6667,,,0.0000,,0.5000,0.0000,0.5000,0.0000
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,31.35,31.35,0.0001,11.0000,11,0.0003,,10,0.1429,0.0000,2025-02-24,2025-03-30,16.01,48.02,0.0001,5.6667,17.0000,0.0004,,16.0000,0.1875,0.0000,15.34,0.9586,-16.67,,-0.0000,-0.3262,5.3333,0.9412,-6.0000,,-0.0001,-0.2811,,,-6.0000,,-0.0446,-0.2381,0.0000,0.0000
Fooda Aramark Eurest Masala Chai Cookies,99f7266c90ada61b8b7d53f6da93de65,35.62,142.50,0.0004,14.2500,57,0.0016,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,13.00,13.00,0.0000,3.0000,3,0.0001,,3,0.0000,0.0000,2025-02-24,2025-03-30,13.00,13.00,0.0000,3.0000,3.0000,0.0001,,3.0000,0.6667,0.0000,0.00,0.0000,0.00,,0.0000,0.0321,0.0000,0.0000,0.0000,,0.0000,0.1039,,,0.0000,,-0.6667,-1.0000,0.0000,0.0000
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,12.00,36.00,0.0001,1.3333,4,0.0001,,4,0.0000,0.0000,2025-02-24,2025-03-30,36.00,180.00,0.0005,4.0000,20.0000,0.0005,,15.0000,0.4000,0.0667,-24.00,-0.6667,-144.00,-0.8000,-0.0004,-0.7936,-2.6667,-0.6667,-16.0000,,-0.0004,-0.7784,,,-11.0000,,-0.4000,-1.0000,-0.0667,-1.0000
Fooda BYO Chicken Bowl,6a9d9d48ff14cc045deb3aed9b611e51,213.30,213.30,0.0007,15.0000,15,0.0004,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Spicy Chicken Bowl,d57068bad83608be4c4db9cf12245384,80.25,80.25,0.0003,5.0000,5,0.0001,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fooda BYO Harvest Veg Bowl,4ae96dd6ccff77096adc6e5e28034897,28.44,28.44,0.0001,2.0000,2,0.0001,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,456.18,2280.89,0.0071,242.6000,1213,0.0344,23.19,829,0.2336,0.1084,2025-02-24,2025-03-30,404.01,2020.04,0.0061,199.0000,995.0000,0.0254,26.14,681.0000,0.2555,0.1351,52.17,0.1291,260.85,0.1291,0.0010,0.1654,43.6000,0.2191,218.0000,0.2191,0.0090,0.3545,-2.95,-0.1127,148.0000,0.2173,-0.0219,-0.0856,-0.0267,-0.1975
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,152.22,761.10,0.0024,53.4000,267,0.0076,23.33,237,0.2384,0.0596,2025-02-24,2025-03-30,160.39,801.95,0.0024,56.6000,283.0000,0.0072,23.50,258.0000,0.1783,0.0581,-8.17,-0.0509,-40.85,-0.0509,-0.0000,-0.0204,-3.2000,-0.0565,-16.0000,-0.0565,0.0003,0.0482,-0.17,-0.0074,-21.0000,-0.0814,0.0601,0.3372,0.0015,0.0252
Kids BYO,66c163b662cda637cb2478e2112386c7,719.74,3598.68,0.0113,103.6000,518,0.0147,22.47,380,0.3051,0.2246,2025-02-24,2025-03-30,938.97,4694.87,0.0143,131.4000,657.0000,0.0168,24.33,459.0000,0.3094,0.2026,-219.24,-0.2335,-1096.19,-0.2335,-0.0030,-0.2088,-27.8000,-0.2116,-139.0000,-0.2116,-0.0021,-0.1240,-1.86,-0.0764,-79.0000,-0.1721,-0.0043,-0.0138,0.0220,0.1084
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,59.40,297.00,0.0009,22.2000,111,0.0031,19.79,81,0.2340,0.1915,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,66.50,332.50,0.0010,20.8000,104,0.0029,20.58,93,0.3793,0.1207,2025-02-24,2025-03-30,93.17,465.84,0.0014,32.6000,163.0000,0.0042,17.79,134.0000,0.2910,0.1493,-26.67,-0.2862,-133.34,-0.2862,-0.0004,-0.2633,-11.8000,-0.3620,-59.0000,-0.3620,-0.0012,-0.2912,2.80,0.1572,-41.0000,-0.3060,0.0883,0.3033,-0.0286,-0.1914
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,546.38,2731.90,0.0086,45.4000,227,0.0064,24.01,193,0.1754,0.0351,2025-02-24,2025-03-30,0.00,0.00,0.0000,1.0000,1.0000,0.0000,,0.0000,0.0000,0.0000,546.38,0.0000,2731.90,,0.0086,0.0000,44.4000,44.4000,226.0000,,0.0064,246.4615,,,193.0000,,0.1754,0.0000,0.0351,0.0000
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1649.21,8246.05,0.0258,119.8000,599,0.0170,25.26,509,0.1987,0.0929,2025-02-24,2025-03-30,27.36,136.80,0.0004,2.6000,13.0000,0.0003,,12.0000,0.5833,0.2500,1621.85,59.2781,8109.25,59.2781,0.0254,61.2157,117.2000,45.0769,586.0000,,0.0166,50.1416,,,497.0000,,-0.3846,-0.6593,-0.1571,-0.6282
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,156.00,780.00,0.0024,37.4000,187,0.0053,10.80,131,0.2561,0.0976,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,150.37,751.87,0.0024,29.4000,147,0.0042,21.25,106,0.3433,0.0746,2025-02-24,2025-03-30,140.24,701.21,0.0021,23.2000,116.0000,0.0030,,79.0000,0.3291,0.1519,10.13,0.0722,50.66,0.0722,0.0002,0.1067,6.2000,0.2672,31.0000,0.2672,0.0012,0.4082,,,27.0000,,0.0142,0.0431,-0.0773,-0.5087
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,58.90,294.50,0.0009,13.4000,67,0.0019,,53,0.2051,0.0256,2025-02-24,2025-03-30,82.70,413.50,0.0013,18.8000,94.0000,0.0024,,83.0000,0.2289,0.0241,-23.80,-0.2878,-119.00,-0.2878,-0.0003,-0.2649,-5.4000,-0.2872,-27.0000,,-0.0005,-0.2081,,,-30.0000,,-0.0238,-0.1039,0.0015,0.0641
Spicy Chicken Burrito,0f9c19dd694d3299d402c77c69c32f52,114.50,572.50,0.0018,8.8000,44,0.0012,,38,0.2609,0.1304,2025-02-24,2025-03-30,946.70,4733.51,0.0144,76.0000,380.0000,0.0097,21.95,344.0000,0.2471,0.0843,-832.20,-0.8791,-4161.01,-0.8791,-0.0126,-0.8752,-67.2000,-0.8842,-336.0000,-0.8842,-0.0084,-0.8714,,,-306.0000,-0.8895,0.0138,0.0558,0.0461,0.5472
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,55.12,220.50,0.0007,5.2500,21,0.0006,,15,0.2222,0.0000,2025-02-24,2025-03-30,1568.38,7841.89,0.0238,141.0000,705.0000,0.0180,20.46,612.0000,0.2239,0.0833,-1513.25,-0.9649,-7621.39,-0.9719,-0.0231,-0.9710,-135.7500,-0.9628,-684.0000,-0.9702,-0.0174,-0.9669,,,-597.0000,-0.9755,-0.0016,-0.0073,-0.0833,-1.0000
Swirl Soft Serve,5c81ddf65ea7d6a47fd8bbbc27c484aa,59.00,295.00,0.0009,15.6000,78,0.0022,,46,0.1724,0.0345,2025-02-24,2025-03-30,140.51,702.55,0.0021,32.8000,164.0000,0.0042,13.59,112.0000,0.3571,0.2143,-81.51,-0.5801,-407.55,-0.5801,-0.0012,-0.5666,-17.2000,-0.5244,-86.0000,-0.5244,-0.0020,-0.4716,,,-66.0000,-0.5893,-0.1847,-0.5172,-0.1798,-0.8391
Aramark Spicy Chicken Bowl,e5e070ba3de69a0c6db58c04cda5d8f3,4175.13,4175.13,0.0131,281.0000,281,0.0080,,0,0.0000,0.0000,2025-02-24,2025-03-30,402.79,805.58,0.0024,27.5000,55.0000,0.0014,,0.0000,0.0000,0.0000,3772.34,9.3655,3369.55,4.1828,0.0106,4.3494,253.5000,9.2182,226.0000,,0.0066,4.6771,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest APL Premium Bowl,5a4b4337af0e6c18a29cbff816f4f90b,719.82,719.82,0.0023,43.0000,43,0.0012,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Tandoori Paneer Bowl,5632e59bde719e60562d9ae604b2d427,1611.31,1611.31,0.0050,107.0000,107,0.0030,,0,0.0000,0.0000,2025-02-24,2025-03-30,150.60,150.60,0.0005,10.0000,10.0000,0.0003,,0.0000,0.0000,0.0000,1460.71,9.6993,1460.71,9.6993,0.0046,10.0432,97.0000,9.7000,97.0000,,0.0028,10.8941,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,115.50,462.00,0.0014,15.7500,63,0.0018,,57,0.2188,0.0625,2025-02-24,2025-03-30,192.30,769.21,0.0023,27.7500,111.0000,0.0028,,75.0000,0.1333,0.0533,-76.80,-0.3994,-307.21,-0.3994,-0.0009,-0.3801,-12.0000,-0.4324,-48.0000,-0.4324,-0.0010,-0.3694,,,-18.0000,,0.0854,0.6406,0.0092,0.1719
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,18.62,74.50,0.0002,5.0000,20,0.0006,,17,0.1429,0.0000,2025-02-24,2025-03-30,119.54,597.72,0.0018,33.0000,165.0000,0.0042,10.24,103.0000,0.3010,0.1165,-100.92,-0.8442,-523.22,-0.8754,-0.0016,-0.8714,-28.0000,-0.8485,-145.0000,-0.8788,-0.0036,-0.8653,,,-86.0000,-0.8350,-0.1581,-0.5253,-0.1165,-1.0000
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,25.75,103.00,0.0003,2.2500,9,0.0003,,8,0.3333,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,332.00,332.00,0.0010,40.0000,40,0.0011,,0,0.0000,0.0000,2025-02-24,2025-03-30,323.70,323.70,0.0010,39.0000,39.0000,0.0010,,0.0000,0.0000,0.0000,8.30,0.0256,8.30,0.0256,0.0001,0.0586,1.0000,0.0256,1.0000,,0.0001,0.1397,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Sixpoint Bengali IPA,fccad93ac8445f7de26a4583bcaf8796,52.00,52.00,0.0002,9.0000,9,0.0003,,8,0.0000,0.0000,2025-02-24,2025-03-30,86.67,260.00,0.0008,16.0000,48.0000,0.0012,,39.0000,0.3846,0.1026,-34.67,-0.4000,-208.00,-0.8000,-0.0006,-0.7936,-7.0000,-0.4375,-39.0000,,-0.0010,-0.7918,,,-31.0000,,-0.3846,-1.0000,-0.1026,-1.0000
USHOR Mango Lassi,08d5196165a772f3132e80aadba27b4d,174.00,174.00,0.0005,29.0000,29,0.0008,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,6.50,13.00,0.0000,1.0000,2,0.0001,,2,0.0000,0.0000,2025-02-24,2025-03-30,25.60,128.00,0.0004,3.8000,19.0000,0.0005,,17.0000,0.2353,0.1176,-19.10,-0.7461,-115.00,-0.8984,-0.0003,-0.8952,-2.8000,-0.7368,-17.0000,,-0.0004,-0.8825,,,-15.0000,,-0.2353,-1.0000,-0.1176,-1.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,954.75,1909.50,0.0060,67.0000,134,0.0038,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,285.94,285.94,0.0009,34.0000,34,0.0010,,0,0.0000,0.0000,2025-02-24,2025-03-30,100.92,100.92,0.0003,12.0000,12.0000,0.0003,,0.0000,0.0000,0.0000,185.02,1.8333,185.02,1.8333,0.0006,1.9244,22.0000,1.8333,22.0000,,0.0007,2.1503,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,14.50,14.50,0.0000,2.0000,2,0.0001,,1,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Bowl,ff79c027d1167e4e0bfde60ed13c1428,1126.32,1126.32,0.0035,76.0000,76,0.0022,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
